Date,Open,High,Low,PX_LAST,PX_VOLUME,Dividends,Stock Splits,Capital Gains,Returns
2023-11-27 00:00:00-05:00,49.279998779296875,49.310001373291016,49.21009826660156,49.293800354003906,1047672,0.0,0.0,0.0,0.0012959742506770677
2023-11-24 00:00:00-05:00,49.279998779296875,49.290000915527344,49.16999816894531,49.22999954223633,1052000,0.0,0.0,0.0,-0.0004061006652522625
2023-11-22 00:00:00-05:00,49.220001220703125,49.34000015258789,49.16999816894531,49.25,2363400,0.0,0.0,0.0,0.003055020988604884
2023-11-21 00:00:00-05:00,49.11000061035156,49.130001068115234,49.040000915527344,49.099998474121094,2243200,0.0,0.0,0.0,-0.0004071754519254789
2023-11-20 00:00:00-05:00,49.0099983215332,49.13999938964844,48.9900016784668,49.119998931884766,2936200,0.0,0.0,0.0,0.003063053041506336
2023-11-17 00:00:00-05:00,48.95000076293945,49.0099983215332,48.88999938964844,48.970001220703125,2357900,0.0,0.0,0.0,0.0008175130855887502
2023-11-16 00:00:00-05:00,48.849998474121094,48.939998626708984,48.779998779296875,48.93000030517578,1927300,0.0,0.0,0.0,0.0016377038598489602
2023-11-15 00:00:00-05:00,48.939998626708984,48.939998626708984,48.779998779296875,48.849998474121094,2787200,0.0,0.0,0.0,-0.00040925840394534507
2023-11-14 00:00:00-05:00,49.0099983215332,49.0099983215332,48.779998779296875,48.869998931884766,3016700,0.0,0.0,0.0,0.007213488681348412
2023-11-13 00:00:00-05:00,48.47999954223633,48.56999969482422,48.36000061035156,48.52000045776367,1950400,0.0,0.0,0.0,0.00020618710732933643
2023-11-10 00:00:00-05:00,48.09000015258789,48.529998779296875,48.0099983215332,48.5099983215332,2556000,0.0,0.0,0.0,0.01294631321333406
2023-11-09 00:00:00-05:00,48.22999954223633,48.25,47.84000015258789,47.88999938964844,3206300,0.0,0.0,0.0,-0.004779707966367508
2023-11-08 00:00:00-05:00,48.11000061035156,48.15999984741211,47.91299819946289,48.119998931884766,2836700,0.0,0.0,0.0,0.003126906553358788
2023-11-07 00:00:00-05:00,47.84000015258789,48.06999969482422,47.7400016784668,47.970001220703125,2623700,0.0,0.0,0.0,0.004607355407395319
2023-11-06 00:00:00-05:00,47.630001068115234,47.7599983215332,47.529998779296875,47.75,2056100,0.0,0.0,0.0,0.004840057660368879
2023-11-03 00:00:00-04:00,47.279998779296875,47.650001525878906,47.27000045776367,47.52000045776367,3021500,0.0,0.0,0.0,0.008061117374530191
2023-11-02 00:00:00-04:00,46.97999954223633,47.16999816894531,46.83000183105469,47.13999938964844,2791800,0.0,0.0,0.0,0.013981451660878497
2023-11-01 00:00:00-04:00,45.869998931884766,46.540000915527344,45.83599853515625,46.4900016784668,3274300,0.418,0.0,0.0,0.016352610055332395
2023-10-31 00:00:00-04:00,45.50417222299085,45.781639269333425,45.20688961205205,45.742000579833984,2941100,0.0,0.0,0.0,0.005664467443192489
2023-10-30 00:00:00-04:00,45.30598560678982,45.623087557375904,45.15734241363547,45.48435592651367,3754500,0.0,0.0,0.0,0.011904770997630099
2023-10-27 00:00:00-04:00,45.15734290142207,45.36345954954482,44.782767494047896,44.94924545288086,3223000,0.0,0.0,0.0,0.005765031580877267
2023-10-26 00:00:00-04:00,45.38525891490388,45.48435563642591,44.542957572810344,44.69159698486328,4184900,0.0,0.0,0.0,-0.017857181779055264
2023-10-25 00:00:00-04:00,46.27711262136791,46.27711262136791,45.42489967812385,45.504173278808594,3481900,0.0,0.0,0.0,-0.021104285235157394
2023-10-24 00:00:00-04:00,46.3167516534076,46.534756892013775,46.09874263464781,46.48521041870117,2286300,0.0,0.0,0.0,0.009034161273644203
2023-10-23 00:00:00-04:00,45.80146001087915,46.475302632305635,45.52300255583006,46.06901550292969,2584600,0.0,0.0,0.0,0.0036702099986420933
2023-10-20 00:00:00-04:00,46.376203768404544,46.49511605489603,45.870823715700645,45.900550842285156,2185500,0.0,0.0,0.0,-0.011945449944022135
2023-10-19 00:00:00-04:00,46.911316077705195,47.009418622379705,46.35936073869069,46.455482482910156,1975500,0.0,0.0,0.0,-0.005304432715988461
2023-10-18 00:00:00-04:00,46.99058759225882,47.14914234531143,46.604119832076485,46.703216552734375,2233900,0.0,0.0,0.0,-0.009873951278845383
2023-10-17 00:00:00-04:00,46.941043771143406,47.3275115531362,46.73294631624783,47.16896057128906,1917900,0.0,0.0,0.0,-0.000839646167238639
2023-10-16 00:00:00-04:00,47.00050163643532,47.29778425380133,46.97077450874479,47.20859909057617,1764900,0.0,0.0,0.0,0.008040653795821084
2023-10-13 00:00:00-04:00,47.33742272875529,47.33742272875529,46.657633934834884,46.83203887939453,2337200,0.0,0.0,0.0,-0.00797651738106353
2023-10-12 00:00:00-04:00,47.37706163451418,47.53561261578629,46.999511236199446,47.20859909057617,2279700,0.0,0.0,0.0,-0.0020946781290025474
2023-10-11 00:00:00-04:00,47.228416104645454,47.34732838969185,47.041128405162866,47.30769348144531,1882600,0.0,0.0,0.0,0.005052644511751803
2023-10-10 00:00:00-04:00,46.941042330325274,47.29778297356985,46.87167651415588,47.06986618041992,1923000,0.0,0.0,0.0,0.0042283270567111675
2023-10-09 00:00:00-04:00,46.46539027624228,46.921223871144285,46.30683929626969,46.87167739868164,1768300,0.0,0.0,0.0,0.003607050185870042
2023-10-06 00:00:00-04:00,45.83118431171183,46.812221055381364,45.702360464933264,46.703216552734375,2984500,0.0,0.0,0.0,0.012677233454185588
2023-10-05 00:00:00-04:00,46.22756529758526,46.26720020712135,45.69741010848582,46.118560791015625,1913300,0.0,0.0,0.0,-0.0017159510952698964
2023-10-04 00:00:00-04:00,45.791546899259004,46.30188273936726,45.7122733006774,46.19783401489258,2124200,0.0,0.0,0.0,0.011718674943881568
2023-10-03 00:00:00-04:00,46.20774611051261,46.356385527125845,45.464537686985864,45.66272735595703,2965600,0.0,0.0,0.0,-0.016225420963071335
