Date,Open,High,Low,PX_LAST,PX_VOLUME,Dividends,Stock Splits,Capital Gains,Returns
2022-05-04 00:00:00-04:00,41.91950918776344,42.82316483763505,41.44258088093827,42.752044677734375,13500,0.0,0.0,0.0,
2022-05-05 00:00:00-04:00,42.67255352143278,42.67255352143278,41.17482979846701,41.73543167114258,48500,0.0,0.0,0.0,-0.023779283874140855
2022-05-06 00:00:00-04:00,41.30870594559821,41.48441889267569,40.664433651170576,41.17483139038086,10800,0.0,0.0,0.0,-0.013432238707365207
2022-05-09 00:00:00-04:00,40.99075410682482,40.99075410682482,39.79424892466824,39.928123474121094,21700,0.0,0.0,0.0,-0.030278397607501062
2022-05-10 00:00:00-04:00,40.44688931398267,40.67280322783083,39.82771749175202,40.215118408203125,9800,0.0,0.0,0.0,0.00718778918493479
2022-05-11 00:00:00-04:00,39.92811891855288,40.376598448459966,39.11650275969636,39.233642578125,27000,0.0,0.0,0.0,-0.024405643174183034
2022-05-12 00:00:00-04:00,38.815283789125424,39.56330929578927,38.388559714050174,39.06378936767578,30400,0.0,0.0,0.0,-0.004329274553363072
2022-05-13 00:00:00-04:00,40.01180171842447,40.44689488743974,39.49805887198776,40.41342544555664,21200,0.0,0.0,0.0,0.03454954318890646
2022-05-16 00:00:00-04:00,40.48036078995974,40.48036078995974,40.00343245620123,40.20424270629883,27200,0.0,0.0,0.0,-0.005176070500126584
2022-05-17 00:00:00-04:00,40.840143539011464,40.94807815551758,40.38831575206528,40.94807815551758,22600,0.0,0.0,0.0,0.01850141674481076
2022-05-18 00:00:00-04:00,40.63933639801875,40.65607111772802,39.11651201451078,39.32569122314453,26000,0.0,0.0,0.0,-0.03962058796047396
2022-05-19 00:00:00-04:00,39.116511225986876,39.53486963482096,38.79855794156299,39.066307067871094,30500,0.0,0.0,0.0,-0.006595793925188054
2022-05-20 00:00:00-04:00,39.72730917940674,39.72730917940674,37.86394006233869,38.974266052246094,20800,0.0,0.0,0.0,-0.0023560203800450097
2022-05-23 00:00:00-04:00,39.26711487003665,39.48465980699108,38.82030782161072,39.43529510498047,109900,0.0,0.0,0.0,0.011829063108368842
2022-05-24 00:00:00-04:00,39.074676797672936,39.074676797672936,38.25971541822319,38.86549758911133,19600,0.0,0.0,0.0,-0.014448922325857705
2022-05-25 00:00:00-04:00,38.77345810907716,39.521483799266036,38.77345810907716,39.33405685424805,44400,0.0,0.0,0.0,0.012055918338943261
2022-05-26 00:00:00-04:00,39.38426540075773,40.35485690599499,39.38426540075773,40.20759582519531,17700,0.0,0.0,0.0,0.022208209394321
2022-05-27 00:00:00-04:00,40.63933423912398,41.17818069458008,40.63933423912398,41.17818069458008,30500,0.0,0.0,0.0,0.0241393410738715
2022-05-31 00:00:00-04:00,41.60992582568435,41.60992582568435,40.915452545692354,41.15642547607422,27100,0.0,0.0,0.0,-0.0005283190791555148
2022-06-01 00:00:00-04:00,41.449841229891476,41.517295729598764,40.6151094862555,40.87480545043945,38000,0.376,0.0,0.0,-0.0068426745611929185
2022-06-02 00:00:00-04:00,40.92707844287594,41.81239777393492,40.75001521994561,41.806495666503906,28800,0.0,0.0,0.0,0.022793752919365584
2022-06-03 00:00:00-04:00,41.44141658240145,41.44141658240145,40.85963270184278,41.01140213012695,198700,0.0,0.0,0.0,-0.019018421030060018
2022-06-06 00:00:00-04:00,41.643769543381595,41.71122404543993,41.01983148138049,41.18846130371094,125600,0.0,0.0,0.0,0.004317315780186792
2022-06-07 00:00:00-04:00,40.893362822683436,41.48526234791836,40.70786612702063,41.41612243652344,83900,0.0,0.0,0.0,0.005527303657541394
2022-06-08 00:00:00-04:00,41.44984507839767,41.593184295380524,41.0729528363329,41.163169860839844,66400,0.0,0.0,0.0,-0.0061075871134793625
2022-06-09 00:00:00-04:00,41.10414933723715,41.366373425701894,40.35373563832107,40.39589309692383,83200,0.0,0.0,0.0,-0.018639885278756374
2022-06-10 00:00:00-04:00,39.94058622053258,39.974313475156706,39.19860591725007,39.282920837402344,91900,0.0,0.0,0.0,-0.027551619092838875
2022-06-13 00:00:00-04:00,38.237394988281196,38.34279023710932,37.52070858281303,37.680908203125,137600,0.0,0.0,0.0,-0.04078140321867374
2022-06-14 00:00:00-04:00,37.83267761875012,37.90856232656268,37.31834828984363,37.680908203125,149900,0.0,0.0,0.0,0.0
2022-06-15 00:00:00-04:00,38.20367149458119,38.95830187285477,37.866405406988065,38.524070739746094,79100,0.0,0.0,0.0,0.022376385730298542
2022-06-16 00:00:00-04:00,37.689342408890674,37.689342408890674,36.761862270048894,37.14971923828125,64600,0.0,0.0,0.0,-0.03567513700069336
2022-06-17 00:00:00-04:00,37.30148964335005,37.7062070320082,36.95579333951239,37.47011947631836,42500,0.0,0.0,0.0,0.008624566877128759
2022-06-21 00:00:00-04:00,38.13621318019156,38.549363935393565,38.009740822286226,38.33857345581055,28300,0.0,0.0,0.0,0.02317724073554306
2022-06-22 00:00:00-04:00,37.95072303343358,38.69270654933142,37.95072303343358,38.2626953125,234300,0.0,0.0,0.0,-0.0019791592767008925
2022-06-23 00:00:00-04:00,38.583093759600935,38.836044946198584,38.14380641139959,38.60839080810547,59000,0.0,0.0,0.0,0.009034792054822383
2022-06-24 00:00:00-04:00,39.15644424984171,39.74665832519531,39.10585658559378,39.74665832519531,150800,0.0,0.0,0.0,0.029482386944002625
2022-06-27 00:00:00-04:00,39.923712993342846,39.94901003643214,39.41360045134249,39.5527229309082,72600,0.0,0.0,0.0,-0.004879288032226148
2022-06-28 00:00:00-04:00,39.74665455298856,39.883245736465774,38.642114436296964,38.675838470458984,163300,0.0,0.0,0.0,-0.022170014994441378
2022-06-29 00:00:00-04:00,38.777022441104215,38.85290715102449,38.43722825236952,38.76858901977539,208000,0.0,0.0,0.0,0.00239815225692519
2022-06-30 00:00:00-04:00,38.5325040743001,38.717997527292134,37.790520613108626,38.583091735839844,169200,0.0,0.0,0.0,-0.004784731366956008
2022-07-01 00:00:00-04:00,38.4216862973356,38.55760192871094,38.013939403209555,38.55760192871094,209100,0.34,0.0,0.0,-0.0006606470861232339
2022-07-05 00:00:00-04:00,38.25179848803801,39.2168019293596,37.84405151353851,39.12675857543945,286500,0.0,0.0,0.0,0.014761204490383761
2022-07-06 00:00:00-04:00,39.18622046575981,39.48183693365862,38.92288246712129,39.2796630859375,221500,0.0,0.0,0.0,0.003907926852750432
2022-07-07 00:00:00-04:00,39.526001835775595,39.90826556774799,39.45804563924956,39.857295989990234,397700,0.0,0.0,0.0,0.014705648131170701
2022-07-08 00:00:00-04:00,39.68741227067823,39.98472676925741,39.5005270198656,39.87429428100586,387700,0.0,0.0,0.0,0.0004264787811971704
2022-07-11 00:00:00-04:00,39.84031639281749,39.84031639281749,39.36970725408045,39.48353576660156,154400,0.0,0.0,0.0,-0.009799760007048852
2022-07-12 00:00:00-04:00,39.56848122279033,39.72138348714617,38.990838924612035,39.169227600097656,424300,0.0,0.0,0.0,-0.00796048683081152
2022-07-13 00:00:00-04:00,38.65105215161425,39.3433720290741,38.5491162181106,39.12675857543945,145800,0.0,0.0,0.0,-0.0010842446292737007
2022-07-14 00:00:00-04:00,39.024824193697675,39.36461500108267,38.532131087523254,39.28816223144531,163100,0.0,0.0,0.0,0.004125147645304139
2022-07-15 00:00:00-04:00,39.66192724392231,39.82332932635696,39.48353853853305,39.76386642456055,113500,0.0,0.0,0.0,0.012108079535837701
2022-07-18 00:00:00-04:00,40.180106357591505,40.265055673987604,39.61945383131758,39.72138977050781,122200,0.0,0.0,0.0,-0.0010682224308674604
2022-07-19 00:00:00-04:00,40.02719995596,40.43494694431704,39.88279098196241,40.400970458984375,208000,0.0,0.0,0.0,0.017108683568295868
2022-07-20 00:00:00-04:00,40.43494614004838,40.766243599453524,40.35000006767883,40.69828414916992,139300,0.0,0.0,0.0,0.007359072982847881
2022-07-21 00:00:00-04:00,40.76624098436576,40.94462966918945,40.39247051275261,40.94462966918945,142600,0.0,0.0,0.0,0.0060529706637413305
2022-07-22 00:00:00-04:00,40.80022150173016,40.944633718358,40.35000146965554,40.46043395996094,232500,0.0,0.0,0.0,-0.011825621898172156
2022-07-25 00:00:00-04:00,41.004089120314056,41.004089120314056,40.434940150197384,40.604835510253906,142200,0.0,0.0,0.0,0.0035689570318466757
2022-07-26 00:00:00-04:00,40.77473245122355,40.77473245122355,40.03569133288081,40.19709014892578,111900,0.0,0.0,0.0,-0.010041793205273764
2022-07-27 00:00:00-04:00,40.5963485927827,41.326896487718905,40.43494651709658,41.241947174072266,164100,0.0,0.0,0.0,0.02599334979908763
2022-07-28 00:00:00-04:00,41.28441299609091,41.369362294892426,40.845236625006706,41.343875885009766,286100,0.0,0.0,0.0,0.0024714815357111952
2022-07-29 00:00:00-04:00,41.547761377377675,41.836582584739446,41.377865977667476,41.75163650512695,783700,0.0,0.0,0.0,0.009862660705815207
2022-08-01 00:00:00-04:00,41.75762572857579,41.920372221766705,41.52635233243549,41.67197036743164,259600,0.407,0.0,0.0,-0.0019080961697280907
2022-08-02 00:00:00-04:00,41.47496087417338,41.826156381965866,41.433848649768414,41.59488296508789,113100,0.0,0.0,0.0,-0.0018498621894778022
2022-08-03 00:00:00-04:00,41.80902069945557,42.057422552564745,41.74906129344206,41.98033142089844,258000,0.0,0.0,0.0,0.00926672773990167
2022-08-04 00:00:00-04:00,41.886111984797154,41.988899071548495,41.80816148915103,41.95463562011719,157500,0.0,0.0,0.0,-0.0006120914226146468
2022-08-05 00:00:00-04:00,41.75762939457894,41.916095420904576,41.64370651258948,41.817588806152344,166700,0.0,0.0,0.0,-0.0032665475921599407
2022-08-08 00:00:00-04:00,42.074550596097474,42.22873284593697,41.82614876472699,41.89467239379883,111300,0.0,0.0,0.0,0.0018433293225921243
2022-08-09 00:00:00-04:00,41.843284527888805,41.84414389165748,41.60687453539035,41.706233978271484,131200,0.0,0.0,0.0,-0.004497908797473693
2022-08-10 00:00:00-04:00,42.365787575860395,42.365787575860395,42.0728425791114,42.26300048828125,177500,0.0,0.0,0.0,0.013349719140304916
2022-08-11 00:00:00-04:00,42.468570165429504,42.48655798415527,42.10024629578262,42.1859016418457,666200,0.0,0.0,0.0,-0.0018242634347962472
2022-08-12 00:00:00-04:00,42.434310791438,42.66558416904876,42.30582449247348,42.63988494873047,533300,0.0,0.0,0.0,0.010761493513615994
2022-08-15 00:00:00-04:00,42.63132120538322,42.76837173431835,42.537098354076136,42.74267578125,273300,0.0,0.0,0.0,0.0024106733084088283
2022-08-16 00:00:00-04:00,42.69985222437529,42.80264258951907,42.494278029173564,42.691287994384766,262900,0.0,0.0,0.0,-0.0012022594731371239
2022-08-17 00:00:00-04:00,42.53710182052246,42.68271985737535,42.35722359930061,42.4942741394043,236300,0.0,0.0,0.0,-0.00461484917031274
2022-08-18 00:00:00-04:00,42.62275337639099,42.71697622696207,42.44287517123292,42.61418914794922,547700,0.0,0.0,0.0,0.002821909797812605
2022-08-19 00:00:00-04:00,42.51139783846104,42.51139783846104,42.10024629578262,42.1859016418457,221700,0.0,0.0,0.0,-0.010050349770039602
2022-08-22 00:00:00-04:00,41.8861114632051,41.8861114632051,41.34647354628095,41.43212890625,223100,0.0,0.0,0.0,-0.01786788254510152
